"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.3,7.44,1.32769555555556,1,12.3
"München","Deutschland :de:",6.36,11,6.16596111111111,2,7.3
"Hamburg","Deutschland :de:",4.96,7.52,3.14540555555556,0,14
"Köln","Deutschland :de:",5.82,9.98,3.02123,1,6.8
"Dresden","Deutschland :de:",7,9.42,3.769295,3,1.3
"Leipzig","Deutschland :de:",6.72,9.22,2.92532,3,3.3
"Frankfurt am Main","Deutschland :de:",7.12,11.14,4.71685166666667,3,4.6
"Freiburg im Breisgau","Deutschland :de:",6.56,12.36,4.17556277777778,2,16.9
"Berchtesgaden","Deutschland :de:",6.6,11.74,6.19102722222222,2,10.3
"Garmisch-Partenkirchen","Deutschland :de:",6.24,11.06,3.81074222222222,2,9.8
"Binz (Rügen)","Deutschland :de:",6.8,7.12,3.77777611111111,1,1.7
"Heringsdorf (Usedom)","Deutschland :de:",5.66,7.14,2.61951,3,5.9
"Westerland (Sylt)","Deutschland :de:",6.32,8.36,5.13479666666667,2,10.3
"Wernigerode (Harz)","Deutschland :de:",5.88,7.18,2.87199833333333,3,4.6
"Cochem (Mosel)","Deutschland :de:",6.36,11.44,3.26588444444444,2,4.3
"Kempten (Allgäu)","Deutschland :de:",6.2,10.86,3.63293555555556,2,8.1
"Nürnberg","Deutschland :de:",7.52,11.4,7.216715,3,2.9
"Münster","Deutschland :de:",5.26,8,2.86684777777778,2,5.3
"Stuttgart","Deutschland :de:",6.84,11.56,4.73816333333333,3,3.4
"Norderney","Deutschland :de:",4.84,8.6,4.68456,0,18.4
"Erfurt","Deutschland :de:",6.96,9.54,4.33116333333333,3,7.1
"Bremen","Deutschland :de:",4.6,7.8,2.71160611111111,1,19.4
"Timmendorfer Strand","Deutschland :de:",6,7.74,3.88480333333333,2,4.6
"Karlsbad","Tschechien :cz:",7.44,8.84,5.65417222222222,4,0.4
"Enschede","Niederlande :nl:",5.48,7.52,3.34191888888889,2,7.2
"Pilsen","Tschechien :cz:",7.16,8.42,5.69208111111111,2,1.9
"Maastricht","Niederlande :nl:",6.2,10.24,2.95812333333333,0,4
"Giethoorn","Niederlande :nl:",5.16,7.46,2.94069777777778,0,13.4
"Groningen","Niederlande :nl:",5.24,7.5,4.30607166666667,0,20.7
"Eindhoven","Niederlande :nl:",6.16,9,2.92708888888889,1,6.3
"Prag","Tschechien :cz:",7.52,8.58,5.39039111111111,4,0.1
"Luxemburg","Luxemburg :lu:",6.16,9.84,3.47284111111111,1,4.4
"Straßburg","Frankreich :fr:",5.94,10.92,4.72775,2,7.8
"Amsterdam","Niederlande :nl:",5.04,7.66,2.33085555555556,1,26.6
"Dinant","Belgien :be:",6.48,11.1,4.50918444444444,0,6.5
"Rotterdam","Niederlande :nl:",3.86,8.38,1.66968611111111,1,18.1
"Antwerpen","Belgien :be:",5.22,9.36,2.83508833333333,1,7.8
"Zandvoort","Niederlande :nl:",3,8.94,1.71852555555556,0,41.2
"Český Krumlov","Tschechien :cz:",7.68,10.66,7.36276611111111,3,2.2
"Terschelling","Niederlande :nl:",5,9.06,3.99919111111111,0,17
"Noordwijk","Niederlande :nl:",3.04,8.36,1.66397388888889,0,39.4
"Bergen aan Zee","Niederlande :nl:",4.1,8.2,1.81276722222222,1,18.6
"Nancy","Frankreich :fr:",6.72,12.82,4.93574111111111,3,9.4
"Brüssel","Belgien :be:",6.04,9.98,2.97383444444444,2,9.9
"Texel","Niederlande :nl:",4.06,8.58,2.39701888888889,0,29.7
"Scheveningen","Niederlande :nl:",3,8.42,1.47084722222222,0,36.7
"Fåborg","Dänemark :dk:",7.16,6.62,5.67247611111111,3,9.3
"Salzburg","Österreich :at:",6.48,11.58,6.26757388888889,2,9.3
"Renesse","Niederlande :nl:",3.3,9.28,1.40473833333333,0,22.6
"Linz","Österreich :at:",6.72,8.72,5.59239111111111,3,6
"Zürich","Schweiz :ch:",6.6,10.44,3.19950444444444,3,3
"Basel","Schweiz :ch:",6.34,11.74,3.77443833333333,2,10.2
"Innsbruck","Österreich :at:",6.48,12.76,4.44795333333333,2,2.1
"Domburg","Niederlande :nl:",3.08,9.5,1.87996722222222,0,22.1
"Breslau","Polen :pl:",6.92,8.72,2.03490611111111,4,1.4
"Køge","Dänemark :dk:",7.68,6.4,6.31099166666667,4,0.2
"Posen","Polen :pl:",6.24,7.28,1.63503833333333,2,6.6
"Zell am See","Österreich :at:",6.48,11.26,6.13723444444444,2,7.4
"Brügge","Belgien :be:",3.28,9.42,2.87651,1,14
"Hallstatt","Österreich :at:",6.86,13.92,6.31192111111111,2,8.6
