"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,0.28,1.14558388888889,3,2.2
"München","Deutschland :de:",6.04,2.62,3.76293333333333,2,5
"Hamburg","Deutschland :de:",6.2,0.66,0.149588888888889,4,3.6
"Köln","Deutschland :de:",4.8,3.24,1.06920555555556,1,17.76
"Dresden","Deutschland :de:",6.12,2.4,2.20779888888889,2,0.6
"Leipzig","Deutschland :de:",6.6,1.72,3.36120277777778,4,0.9
"Frankfurt am Main","Deutschland :de:",5.32,3.9,1.76324055555556,0,5.8
"Freiburg im Breisgau","Deutschland :de:",5.2,6.98,3.44878611111111,0,8.3
"Berchtesgaden","Deutschland :de:",5.74,4.4,4.55089333333333,1,6.3
"Garmisch-Partenkirchen","Deutschland :de:",6,5.2,4.15782333333333,2,4.7
"Binz (Rügen)","Deutschland :de:",5.92,-0.24,0.671591666666667,3,0.8
"Heringsdorf (Usedom)","Deutschland :de:",5.56,-0.8,0.582551666666667,4,0.9
"Westerland (Sylt)","Deutschland :de:",5.64,0.12,0.147867777777778,1,2.5
"Wernigerode (Harz)","Deutschland :de:",6.2,2.28,2.456555,5,0
"Cochem (Mosel)","Deutschland :de:",4.72,3.3,0.440188333333333,1,16.62
"Kempten (Allgäu)","Deutschland :de:",4.82,3.2,3.89856444444444,2,8.9
"Nürnberg","Deutschland :de:",6.16,1.7,1.99926555555556,3,2.8
"Münster","Deutschland :de:",5,1.08,1.54833555555556,2,6.4
"Stuttgart","Deutschland :de:",6.2,5.52,4.64276944444444,0,5.3
"Norderney","Deutschland :de:",5.4,0.3,0.10394,3,4.33
"Erfurt","Deutschland :de:",5.84,1.74,2.29413222222222,3,0.3
"Bremen","Deutschland :de:",6.64,1.5,2.36059388888889,4,0.6
"Timmendorfer Strand","Deutschland :de:",6.16,0.5,0.112114444444444,4,1.3
"Karlsbad","Tschechien :cz:",6.52,1.46,2.66267833333333,1,1.9
"Enschede","Niederlande :nl:",5.3,1.16,1.54742388888889,2,6.6
"Pilsen","Tschechien :cz:",6.1,1.12,1.72993166666667,3,2.6
"Maastricht","Niederlande :nl:",5.88,5.18,2.37187777777778,1,12.75
"Giethoorn","Niederlande :nl:",5.24,0.62,1.22715277777778,2,5.3
"Groningen","Niederlande :nl:",4.46,-0.36,0.706585555555556,3,5.58
"Eindhoven","Niederlande :nl:",6.2,3.74,2.37618444444444,2,9.8
"Prag","Tschechien :cz:",5.8,1.94,2.11595166666667,2,3.9
"Luxemburg","Luxemburg :lu:",4.44,5.02,1.02250388888889,0,15.64
"Straßburg","Frankreich :fr:",5.08,6.88,3.566505,0,8
"Amsterdam","Niederlande :nl:",6.12,2.14,1.13705944444444,2,3.9
"Dinant","Belgien :be:",5.84,6.76,0.556573333333333,1,5.78
"Rotterdam","Niederlande :nl:",6.28,3.6,1.92368055555556,2,5
"Antwerpen","Belgien :be:",6.16,5.24,1.86135722222222,0,7.1
"Zandvoort","Niederlande :nl:",6.12,3.14,1.12166222222222,1,4.4
"Český Krumlov","Tschechien :cz:",6.4,1.48,2.34325666666667,3,2.8
"Terschelling","Niederlande :nl:",5.96,1.42,0.468975555555556,3,3.1
"Noordwijk","Niederlande :nl:",6.16,3.02,1.12535388888889,1,4.9
"Bergen aan Zee","Niederlande :nl:",6.16,2.16,1.18660611111111,2,3.6
"Nancy","Frankreich :fr:",4.84,7.1,2.15504777777778,1,14
"Brüssel","Belgien :be:",6.12,6.12,1.403125,0,5.2
"Texel","Niederlande :nl:",6.12,1.6,0.639833888888889,2,3
"Scheveningen","Niederlande :nl:",6.16,3.44,1.44441833333333,1,4.98
"Fåborg","Dänemark :dk:",4.72,-0.72,0,0,5.33
"Salzburg","Österreich :at:",5.86,4.6,4.31790722222222,1,6.3
"Renesse","Niederlande :nl:",6.28,4.78,2.29863444444444,2,6.2
"Linz","Österreich :at:",6.08,2.14,2.39649666666667,2,4
"Zürich","Schweiz :ch:",5.84,5.78,3.536095,0,11.2
"Basel","Schweiz :ch:",4.18,6.82,3.56703222222222,1,13.3
"Innsbruck","Österreich :at:",6.56,5.3,5.21946777777778,1,1.7
"Domburg","Niederlande :nl:",6.24,5.34,1.90225166666667,2,7.1
"Breslau","Polen :pl:",5.8,0.2,1.80359722222222,3,1.7
"Køge","Dänemark :dk:",4.88,-1.36,0,3,2.3
"Posen","Polen :pl:",5.16,-1.74,0.316977222222222,4,0.5
"Zell am See","Österreich :at:",5.98,4.12,4.24510777777778,2,3.1
"Brügge","Belgien :be:",6.24,6.32,1.96003888888889,2,5.8
"Hallstatt","Österreich :at:",5.92,5.72,4.80688722222222,1,4.3
"Luzern","Schweiz :ch:",5.24,6.1,4.05236277777778,0,9.1
"De Haan","Belgien :be:",6.36,6.34,1.86247388888889,3,4.7
"Ostende","Belgien :be:",6.4,6.56,1.73662166666667,3,5.5
"Kopenhagen","Dänemark :dk:",5.32,-1.46,0.150835,4,0.1
"Malmö","Schweden :se:",5.4,-1.62,0,4,0.2
"Brünn","Tschechien :cz:",5.64,2.78,0.0475011111111111,4,4
"Meran","Italien :it:",6.36,5.96,5.83857333333333,3,6.6
"Bern","Schweiz :ch:",5.26,4.48,3.790585,1,14.2
"Bornholm","Dänemark :dk:",4.76,-2.08,0,1,3.61
"Aarhus","Dänemark :dk:",4.84,-1.3,0,1,2.6
"St. Moritz","Schweiz :ch:",5.2,-2.44,6.07452222222222,3,8.2
"Hvide Sande","Dänemark :dk:",5.4,-0.78,0,4,0.8
"Interlaken","Schweiz :ch:",5.8,4.92,4.482845,1,11.2
"Bozen","Italien :it:",6.32,5.2,5.28380777777778,3,7.4
"Wien","Österreich :at:",5.8,3.16,1.626305,1,5.4
"Dijon","Frankreich :fr:",3.82,7.8,4.18687833333333,1,17.25
"Ostrava","Tschechien :cz:",5.42,1.36,1.60412166666667,1,2.9
"Klagenfurt am Wörthersee","Österreich :at:",5.72,2.96,2.83145444444444,3,4.6
"Riva del Garda","Italien :it:",6.56,7.68,6.41381666666667,4,14.7
"Graz","Österreich :at:",6.64,4.6,3.31027111111111,3,2.6
"Le Touquet-Paris-Plage","Frankreich :fr:",4.9,8.42,4.07719055555556,1,4.9
"Bratislava","Slowakei :sk:",5.96,4,0.892553333333333,2,6.05
"Zermatt","Schweiz :ch:",5.16,-0.46,5.12608444444444,3,9
"Bled","Slowenien :si:",4.62,4.36,2.16140666666667,3,13.3
"Paris","Frankreich :fr:",6.68,9.76,4.47271166666667,1,6.3
"Norwich","England :gb-eng:",6.52,7.96,2.74004666666667,2,5.25
"Ipswich","England :gb-eng:",6.4,8.06,2.49683055555556,2,6.16
"Katowice","Polen :pl:",4.32,-1.1,1.26498944444444,2,9
"Torri del Benaco","Italien :it:",6.72,9.96,6.43198388888889,4,16.5
"Genf","Schweiz :ch:",2.36,4.54,2.73274666666667,1,26.45
"Sirmione","Italien :it:",6.44,9.02,5.35753611111111,4,16
"Mailand","Italien :it:",6.32,7.48,4.731625,4,15.1
"Danzig","Polen :pl:",5.32,-4.54,2.11013222222222,5,0
"Maribor","Slowenien :si:",5.38,5.04,1.61514333333333,2,6.6
"Ljubljana","Slowenien :si:",5.6,7.16,3.39447055555556,2,21.2
"Annecy","Frankreich :fr:",2.46,6.7,2.94323388888889,1,29.26
"Venedig","Italien :it:",6.08,9.94,3.717,3,32.1
"Triest","Italien :it:",5.4,10.92,4.97722388888889,2,20.4
"Cambridge","England :gb-eng:",6.56,8.16,3.53947111111111,2,5.7
"Krakau","Polen :pl:",4.34,-1.28,1.93751,1,6.3
"Skagen","Dänemark :dk:",5.8,-2.52,2.84599777777778,5,0
"London","England :gb-eng:",6.36,9.4,3.70027666666667,2,10.2
"Göteborg","Schweden :se:",6.04,-3.58,3.59511944444444,5,0
"Brighton","England :gb-eng:",5.36,9.38,4.20969888888889,2,17.1
"Zakopane","Polen :pl:",3.64,-2.64,1.06966444444444,0,6.9
"Lyon","Frankreich :fr:",4.86,9.22,4.48549888888889,1,18.5
"Bourges","Frankreich :fr:",4.32,9.9,5.54778833333333,1,11.94
"Rovinj","Kroatien :hr:",5.68,11,6.401725,1,20.3
"Balaton","Ungarn :hu:",6.06,4.78,2.30923333333333,2,2.8
"Zagreb","Kroatien :hr:",6.1,8.26,4.023345,3,11.2
"Deauville","Frankreich :fr:",5.7,9.84,6.02644722222222,1,9.95
"Warschau","Polen :pl:",4.8,-4.94,1.20361888888889,3,0.93
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.88,-2.58,1.52347166666667,1,9.1
"Pula","Kroatien :hr:",5.88,11.6,6.24377333333333,1,20.2
"Budapest","Ungarn :hu:",5.42,3.16,1.74426722222222,1,2.2
"Kristiansand","Norwegen :no:",2.4,-4.12,0,1,5.3
"Oxford","England :gb-eng:",6.28,8.92,3.72282777777778,2,11.4
"Cinque Terre","Italien :it:",6.16,11.86,5.34040444444444,3,17.7
"Isle of Wight","England :gb-eng:",5.2,9.5,5.94464611111111,2,9.9
"Le Mans","Frankreich :fr:",4.84,9.9,4.437635,2,9.4
"Clermont-Ferrand","Frankreich :fr:",4.92,8.6,5.86745444444444,0,5.7
"York","England :gb-eng:",5.68,6.82,1.39470222222222,1,16.6
"Plitvicer Seen","Kroatien :hr:",4.78,5.46,3.42469444444444,2,12.8
"Rimini","Italien :it:",6.6,9.96,4.75166166666667,3,4.2
"Viareggio","Italien :it:",5.52,12.48,4.70382333333333,1,25.2
"Birmingham","England :gb-eng:",5.96,7.68,2.98518166666667,2,11.55
"Florenz","Italien :it:",5.8,12.38,6.07116611111111,1,22
"Bournemouth","England :gb-eng:",5.82,9.82,5.90538944444444,2,12
"Sanremo","Italien :it:",6.76,11.8,6.05398444444444,4,16.8
"Monaco","Monaco :mc:",6.72,11.22,6.10753611111111,4,16.1
"Bath","England :gb-eng:",5.62,7.14,3.98244444444444,1,11.2
"Klaipėda","Litauen :lt:",4.48,-11.2,5.64757722222222,4,6.03
"Visby (Gotland)","Schweden :se:",5.4,-4.44,4.05463,5,0
"Nizza","Frankreich :fr:",6.56,12.22,4.95600833333333,4,10.9
"Manchester","England :gb-eng:",6.16,7.74,2.09850444444444,1,13.05
