"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",1,8.9,1.78193333333333,3.7,15
"24.01.2026",1.5,8.2,0,1.5,11
"25.01.2026",5,6.9,0,4.52,0
"26.01.2026",3.6,6.5,0,6.5,5
"27.01.2026",1,6.6,0,14.7,10
"28.01.2026",7.2,7.8,7.69761388888889,0,0
"29.01.2026",1,5.4,0.180616666666667,6,12
"30.01.2026",6.8,5.4,4.59047222222222,0,0
"31.01.2026",7,5,3.96671944444444,0,0
"01.02.2026",7.6,5,7.9451,0,0
"02.02.2026",6.8,3.9,8.008475,0.3,0
