"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",8.2,7.5,7.30233055555556,0,0
"21.11.2025",8.2,7.1,6.93761666666667,0,0
"22.11.2025",2.8,10.7,4.7464,5.4,9
"23.11.2025",1.7,10.6,2.47184722222222,9.6,10
"24.11.2025",6.6,9.7,5.89635555555556,3,0
"25.11.2025",8,8.5,7.053775,0,0
"26.11.2025",8,5.9,7.00736388888889,0,0
"27.11.2025",4.8,7.8,0,6,0
"28.11.2025",5.2,9.8,0,1.2,0
"29.11.2025",5.2,10,0.310494444444444,4.2,0
"30.11.2025",6.2,9.3,6.83295277777778,8.4,0
