"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",2.9,13,0.449644444444444,8,7
"11.11.2025",1,14.3,0,16.2,12
"12.11.2025",1,14.2,0,20.2,15
"13.11.2025",6.2,14.1,2.43437777777778,0.6,1
"14.11.2025",3.3,11.6,0,1.8,6
"15.11.2025",5.2,9.2,0,2.1,0
"16.11.2025",7,8.5,7.14541111111111,0.9,0
"17.11.2025",5.6,6.5,0,4.5,0
"18.11.2025",7.6,8.6,7.43546944444444,0,0
"19.11.2025",7.2,7.2,6.99443333333333,0.3,0
"20.11.2025",7,8.3,7.30663611111111,0,0
