"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",7.2,9.2,4.77818333333333,1.6,0
"19.11.2025",8,7,6.6438,0.4,0
"20.11.2025",8,6,7.30160833333333,0,0
"21.11.2025",7.6,5.1,7.24940555555556,0,0
"22.11.2025",1,8.8,0,13.8,12
"23.11.2025",7.4,9.6,7.14943888888889,0,0
"24.11.2025",7.2,7.8,6.66383611111111,0.6,0
"25.11.2025",7.8,9.2,7.053775,0,0
"26.11.2025",7,11.1,6.78448611111111,0.6,0
"27.11.2025",7.2,11.6,6.96200277777778,0,0
"28.11.2025",7.6,8.8,6.91776388888889,0,0
