"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",3.9,10.2,2.95919166666667,2.2,6
"03.12.2025",7.4,10.8,3.0451,0.3,0
"04.12.2025",5.4,9.7,6.25124166666667,1.15,4
"05.12.2025",1.6,10.8,0,8.6,8
"06.12.2025",1,10.6,0.121030555555556,3.9,13
"07.12.2025",2.2,13.3,0,6.9,8
"08.12.2025",5.8,13.9,4.22220555555556,3.3,0
"09.12.2025",1,13,0.856961111111111,11.1,15
"10.12.2025",6,10.6,6.23943055555556,3.9,0
"11.12.2025",6.2,8.3,5.81189444444444,1.5,0
"12.12.2025",6.4,7.3,6.460875,0.6,0
