"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",7,8.5,4.395325,1.2,0
"01.12.2025",1,12.6,0,38.2,15
"02.12.2025",7.4,9.6,6.62841666666667,0.75,0
"03.12.2025",7,9.9,6.40523888888889,2.4,0
"04.12.2025",4.9,9.6,6.39428888888889,0.6,6
"05.12.2025",3.3,10.5,2.92602222222222,5.4,7
"06.12.2025",4.2,11,6.55221944444444,0,9
"07.12.2025",6,8.5,5.32438055555556,3.3,0
"08.12.2025",6.2,10,6.46809722222222,3,0
"09.12.2025",1.6,11.8,0,11.4,8
"10.12.2025",5.4,11.1,6.41318611111111,10.2,0
