"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7.4,10.3,2.74209166666667,0,0
"18.01.2026",1,8,0,6.1,13
"19.01.2026",6.6,8,3.34639444444444,0,0
"20.01.2026",6,8.9,6.57550277777778,7.2,0
"21.01.2026",4,10.3,1.32295555555556,6.9,4
"22.01.2026",7,10.3,6.62080833333333,0.9,0
"23.01.2026",2.1,7.9,6.01885277777778,6.6,11
"24.01.2026",7,6.5,7.42033333333333,0,0
"25.01.2026",7.4,5.4,7.36929722222222,0,0
"26.01.2026",5.8,4.6,0,0,0
"27.01.2026",7,5.1,6.98685833333333,0.3,0
