"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",1,8.1,0,4,15
"25.01.2026",1.8,7.9,0,5.1,9
"26.01.2026",3.1,7.1,0,2.65,7
"27.01.2026",1.2,9.4,4.144,9.6,15
"28.01.2026",5.2,10.1,6.75341111111111,3.9,3
"29.01.2026",1,8.8,4.80622222222222,11.1,14
"30.01.2026",4.7,9.5,7.81998611111111,0.6,6
"31.01.2026",4.6,5.1,4.46515555555556,3,4
"01.02.2026",7.4,6.9,6.00847222222222,0,0
"02.02.2026",3.4,8.3,0,8.4,3
"03.02.2026",7.2,9.3,8.07228888888889,0,0
