"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",8.4,10.7,8.90574722222222,0,0
"12.03.2026",1.8,12.2,0,5.5,9
"13.03.2026",4.2,7.8,10.6293916666667,1.5,8
"14.03.2026",7.4,9.8,4.97889722222222,0.3,0
"15.03.2026",6.4,10.9,6.50496111111111,4.5,0
"16.03.2026",7.8,9.5,10.0035638888889,2.4,0
"17.03.2026",8,12.1,8.53119166666667,0.6,0
"18.03.2026",8.8,13.2,10.9046194444444,0,0
"19.03.2026",8.4,11.9,10.4049027777778,0,0
"20.03.2026",8.4,12.9,11.0998138888889,0,0
"21.03.2026",8.6,12.5,11.0886666666667,0,0
