"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",8.4,11.1,9.73383055555556,0,0
"27.03.2026",1,12.1,0,1.5,12
"28.03.2026",8.6,10.1,12.17715,0.3,0
"29.03.2026",2.4,9.9,0.0226305555555556,2.7,9
"30.03.2026",8.2,14.2,4.52403333333333,0,0
"31.03.2026",8.8,14.8,10.4817972222222,0,0
"01.04.2026",8,14.6,9.44210555555556,1.36,0
"02.04.2026",8.6,10.7,12.6393083333333,0,0
"03.04.2026",8.2,11.4,6.32879166666667,0,0
"04.04.2026",8.6,11.7,12.7642722222222,0,0
"05.04.2026",8.4,12.6,13.043775,0,0
