"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.8,20,12.0679583333333,0,0
"26.04.2026",8.8,19.5,8.16311388888889,0.1,0
"27.04.2026",9,18.9,13.7346944444444,0,0
"28.04.2026",8.6,15.9,9.25317222222222,0,0
"29.04.2026",9,15.6,14.4523888888889,0,0
"30.04.2026",9.4,18.7,14.4791027777778,0,0
"01.05.2026",7.8,17.6,14.1920333333333,3.9,0
"02.05.2026",7.8,16.6,12.9522361111111,3.8,0
"03.05.2026",7.2,13,6.22615833333333,1.9,0
"04.05.2026",7.6,14.3,9.65609166666667,1.2,0
"05.05.2026",8,14,12.4573666666667,1.2,0
