"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",8.2,10.8,5.43139166666667,0,0
"14.12.2025",7,11.6,1.91028611111111,0,0
"15.12.2025",1,11.2,0,9.75,15
"16.12.2025",7.8,9.6,5.55578611111111,0,0
"17.12.2025",1.3,11.1,0,3.9,10
"18.12.2025",1,11.7,0,25.2,15
"19.12.2025",6.2,11.2,6.38033888888889,0,3
"20.12.2025",7,8.7,6.37713888888889,0,0
"21.12.2025",6.2,8.6,2.19589722222222,0.6,0
"22.12.2025",6.2,7.4,0,0,0
"23.12.2025",6.6,7.1,0,0,0
