"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9.2,17.8,10.0652833333333,0,0
"19.03.2026",9.2,16.1,10.1525972222222,0,0
"20.03.2026",9,14.7,10.7039861111111,0,0
"21.03.2026",8.8,16,7.60784444444444,0,0
"22.03.2026",8.6,12.7,10.9741666666667,0,0
"23.03.2026",6.4,12.8,0,0,0
"24.03.2026",7.6,10.9,11.3518944444444,0.75,0
"25.03.2026",8,7.9,11.3894416666667,0,0
"26.03.2026",7.4,6.2,4.50408055555556,0,0
"27.03.2026",7.6,11,11.55525,1.8,0
"28.03.2026",8.2,7.4,11.6145888888889,0,0
