"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9.2,16.5,10.1363388888889,0,0
"20.03.2026",9,15.6,10.2365305555556,0,0
"21.03.2026",9,15,11.0018722222222,0,0
"22.03.2026",8.2,12.4,6.96678888888889,0,0
"23.03.2026",7.6,11.6,7.977025,0,0
"24.03.2026",6.2,11.1,8.61304722222222,20.4,0
"25.03.2026",7.8,8.7,11.3894416666667,0,0
"26.03.2026",7.2,8.6,11.2013083333333,1.2,0
"27.03.2026",8,9.8,11.55525,0,0
"28.03.2026",7.2,10.4,4.289975,0.9,0
"29.03.2026",8.2,11.4,11.6130111111111,0,0
