"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",1.3,11.3,0,4.9,11
"24.02.2026",7,12.6,0,0,0
"25.02.2026",8,15.3,9.08765277777778,0,0
"26.02.2026",2.8,11.7,6.39833333333333,9,8
"27.02.2026",5.8,11.3,9.62565555555556,1.5,4
"28.02.2026",6.4,10.6,6.91471111111111,0.3,3
"01.03.2026",6.6,10.4,6.96544444444444,1.8,0
"02.03.2026",7.4,9.3,9.88153611111111,0,0
"03.03.2026",5,10.2,0,4.5,0
"04.03.2026",7.6,12.6,10.01605,0,0
"05.03.2026",5.6,11.9,0,2.4,0
