"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.6,19.8,12.8970444444444,0,0
"24.04.2026",9.6,19.4,12.9308527777778,0,0
"25.04.2026",9.4,18.5,12.5035361111111,0,0
"26.04.2026",9.2,17.6,12.3208833333333,0,0
"27.04.2026",9.4,18.7,13.0205055555556,0,0
"28.04.2026",9.4,18.9,12.6863055555556,0,0
"29.04.2026",9,15.4,14.2159444444444,0,0
"30.04.2026",9,15.4,14.4791027777778,0,0
"01.05.2026",9,16.2,14.5056277777778,0,0
"02.05.2026",9,16.4,14.5539305555556,0,0
"03.05.2026",9,16.1,14.5658555555556,0,0
