"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",7.6,7,6.24450555555556,0.1,0
"08.01.2026",1,5.7,0,31.8,13
"09.01.2026",7.4,6.2,4.21218611111111,0.1,0
"10.01.2026",7.8,5.7,6.74461388888889,0,0
"11.01.2026",1.3,5,1.50053611111111,5.1,10
"12.01.2026",5.4,8.7,2.16661944444444,1.5,1
"13.01.2026",5,9.4,0,4.2,0
"14.01.2026",5.8,8.7,0.315019444444444,1.2,0
"15.01.2026",6.2,6.9,0.548463888888889,0,0
"16.01.2026",5,5.3,0,3.9,0
"17.01.2026",5.8,6.2,0,0,0
