"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",5.4,10.6,7.10565833333333,6.2,3
"24.11.2025",7.6,9.5,6,0.4,0
"25.11.2025",8.2,8.1,7.053775,0,0
"26.11.2025",2.9,11.1,0,5.1,7
"27.11.2025",1,13.6,0,2.4,14
"28.11.2025",2.5,10.4,6.87859444444444,4.2,10
"29.11.2025",6.4,8.5,6.39608611111111,6,0
"30.11.2025",6,9.4,6.72702222222222,1.2,2
"01.12.2025",2.7,12.7,0,6.9,7
"02.12.2025",4.7,12.1,6.75355555555556,0.6,7
"03.12.2025",5,9.4,2.978025,7.8,0
