"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",6.4,8.7,5.84271944444444,2.6,0
"17.01.2026",7.2,10.3,3.94958055555556,0,0
"18.01.2026",5,7.3,0,2,0
"19.01.2026",5.4,9.6,0.102575,1.2,0
"20.01.2026",7.4,9.6,3.09888611111111,0,0
"21.01.2026",6,10,5.40943333333333,3.6,0
"22.01.2026",7.6,8.2,7.35436666666667,0,0
"23.01.2026",7,6.8,7.40850277777778,0,0
"24.01.2026",6.2,5.6,4.20247222222222,4.2,0
"25.01.2026",6.2,7.1,6.35060277777778,4.5,0
"26.01.2026",5.8,5.3,5.97765555555556,3,0
