"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",1,12.9,0,19.3,15
"02.12.2025",6.4,10.8,4.22867777777778,0.1,3
"03.12.2025",7.4,9.8,6.33980277777778,0.2,0
"04.12.2025",6.2,8.9,4.39428888888889,0,2
"05.12.2025",3.5,8.9,0,0.6,7
"06.12.2025",1.2,10.4,2.42305,4.8,15
"07.12.2025",6.6,12,6.10307777777778,1.2,0
"08.12.2025",4.8,13.9,2.17565555555556,5.1,2
"09.12.2025",1,13,0,21.3,10
"10.12.2025",5.8,13.9,0.516405555555556,0,2
"11.12.2025",7.2,12.1,6.48094444444444,0,0
