"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.2,15.3,7.75083888888889,0,0
"06.03.2026",6.2,11.3,0,1,0
"07.03.2026",7,11,1.16085,0.6,0
"08.03.2026",8.4,11.4,10.0778027777778,0,0
"09.03.2026",7.4,11.6,6.07743888888889,0.3,0
"10.03.2026",8.2,10.7,10.4244805555556,0,0
"11.03.2026",6.8,11.5,10.5992333333333,2.25,0
"12.03.2026",4.7,11.6,10.6050888888889,2.7,7
"13.03.2026",1.4,9.2,8.11716111111111,16.5,15
"14.03.2026",7.4,10,10.7269666666667,0.3,0
"15.03.2026",6.8,9.9,10.76385,2.1,0
