"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",4.3,10.8,3.16413888888889,1.6,7
"16.03.2026",5,10.8,2.85097222222222,1,4
"17.03.2026",8.4,11.9,10.4701611111111,0.3,0
"18.03.2026",8.8,16.4,7.47663055555556,0,0
"19.03.2026",9.2,16,10.9784388888889,0,0
"20.03.2026",8.6,13.4,8.95144166666667,0,0
"21.03.2026",8.6,9.7,11.1659611111111,0,0
"22.03.2026",8.6,12,11.2316694444444,0,0
"23.03.2026",8.4,11.5,11.29695,0,0
"24.03.2026",8,10.4,11.3518944444444,0,0
"25.03.2026",8,6.9,11.3894416666667,0,0
