"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",7.2,8.3,8.47270277777778,2.2,0
"26.03.2026",8.6,10.9,9.87976666666667,0,0
"27.03.2026",2.2,11.2,0.280594444444444,3.3,9
"28.03.2026",8.4,9.7,9.03775,0,0
"29.03.2026",2.4,10.5,0,2.4,9
"30.03.2026",8,11,5.74842222222222,0,0
"31.03.2026",8.4,15.5,10.3665944444444,0.6,0
"01.04.2026",8,14.4,8.89479166666667,0.6,0
"02.04.2026",8.4,13.9,11.2314722222222,0.6,0
"03.04.2026",8.4,14.3,12.7365055555556,0.6,0
"04.04.2026",8,12.7,12.8639611111111,1.2,0
