"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",8,6.1,6.60019444444444,0,0
"15.02.2026",1.5,10.8,0.432677777777778,3.9,10
"16.02.2026",7,9.2,6.41825555555556,1.41,0
"17.02.2026",5,5.6,0.0878972222222222,3.5,2
"18.02.2026",1,8.6,0.149166666666667,8.7,15
"19.02.2026",6.8,7.1,5.3402,0,0
"20.02.2026",5.2,6.6,0,2.4,0
"21.02.2026",5.6,11.5,0.445563888888889,0.6,0
"22.02.2026",6.2,11.9,0,0,0
"23.02.2026",5.2,9.6,0,5.4,0
"24.02.2026",7.6,11.5,7.22399722222222,0,0
