"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",5.4,15.3,4.89991666666667,3.2,2
"17.04.2026",4.3,13.7,4,3.6,7
"18.04.2026",8.8,15,13.1695944444444,0,0
"19.04.2026",9,15.7,13.7020305555556,0,0
"20.04.2026",8.8,12.7,13.1757666666667,0,0
"21.04.2026",8.4,10.9,10.680925,0,0
"22.04.2026",8.8,13.7,14.0474444444444,0,0
"23.04.2026",9,15.7,14.1822305555556,0,0
"24.04.2026",8.8,15,13.9863638888889,0,0
"25.04.2026",7.4,12.9,8.66376944444444,1.2,0
"26.04.2026",8.4,12.9,13.6269083333333,0,0
