"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.6,15.6,7.16636388888889,0,0
"21.03.2026",9,13.9,10.253425,0,0
"22.03.2026",8.6,12.7,8.19744722222222,0,0
"23.03.2026",8,12.3,5,0,0
"24.03.2026",6,11.2,1.3002,1.5,0
"25.03.2026",7,10.2,11.3894416666667,1.5,0
"26.03.2026",7.6,8.8,11.3838861111111,0.6,0
"27.03.2026",8,9.8,11.5257138888889,0,0
"28.03.2026",7.4,9.8,11.577475,1.2,0
"29.03.2026",6.8,8.5,11.6425277777778,2.4,0
"30.03.2026",7.8,9.6,11.6086166666667,0.6,0
