"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",5.6,12.6,1.34328888888889,0.8,2
"10.03.2026",5.8,12.2,0.51635,0,3
"11.03.2026",8.6,10.9,10.4928361111111,0,0
"12.03.2026",2.4,12,1.47575555555556,3.9,9
"13.03.2026",3.8,10.8,9.56936388888889,2.7,9
"14.03.2026",6,8.7,10.7072277777778,8.4,0
"15.03.2026",7.4,10.6,10.76385,1.06,0
"16.03.2026",8.2,10.8,10.3832,0,0
"17.03.2026",6.2,12.3,3.42789166666667,1.2,0
"18.03.2026",7.6,10.5,8.23877222222222,0,0
"19.03.2026",6.2,10.1,4.91398333333333,3,0
