"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",5.8,11.6,6.23368888888889,0.5,5
"11.04.2026",3.6,10.4,6.15847222222222,1.6,8
"12.04.2026",5.1,10.3,12.9274666666667,2.2,6
"13.04.2026",4.7,10,9.88885833333333,2.6,7
"14.04.2026",8.8,13.7,13.3408694444444,0,0
"15.04.2026",5,13.1,3.47791944444444,9.6,1
"16.04.2026",7.2,14.2,9.38231944444444,2.1,0
"17.04.2026",7.6,15.1,10.1859916666667,0.8,0
"18.04.2026",7.6,15.9,9.64665277777778,0.6,0
"19.04.2026",9,16.6,13.2774027777778,0,0
"20.04.2026",8.8,15.9,13.9020138888889,0,0
