"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,12.7,10.767525,0,0
"21.03.2026",7.6,9.8,4.37490833333333,0,0
"22.03.2026",8,9.7,7.04484444444444,0.1,0
"23.03.2026",8.6,12.4,10.9040166666667,0,0
"24.03.2026",8.8,14.4,10.8865166666667,0,0
"25.03.2026",9,16.8,11.1263777777778,0,0
"26.03.2026",5,9.7,0,7.5,0
"27.03.2026",8.2,9.8,11.6402361111111,0,0
"28.03.2026",8.2,12.2,11.6728194444444,0,0
"29.03.2026",7.4,11.1,11.4984638888889,0.9,0
"30.03.2026",7.4,11.3,11.7342,0.2,0
