"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.2,14.8,13.6792972222222,0,0
"01.05.2026",9.6,18.4,13.955075,0,0
"02.05.2026",10,22.7,13.6649194444444,0,0
"03.05.2026",10,23.9,14.0222638888889,0,0
"04.05.2026",9.6,21.5,13.7154111111111,0,0
"05.05.2026",7.8,19.2,7.10790833333333,0.3,0
"06.05.2026",1,16.9,0,3,15
"07.05.2026",5.9,21,12.2243333333333,1,7
"08.05.2026",6.4,13.5,3.80916666666667,2.4,0
"09.05.2026",8,17.5,12.8084,0.1,0
"10.05.2026",7.6,18.2,11.9303833333333,0.9,0
