"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",6.2,14.8,5.53033611111111,2.8,3
"11.04.2026",9,18.1,9.45223888888889,0,0
"12.04.2026",9.8,20.5,12.12635,0,0
"13.04.2026",5,14.6,2.52519722222222,2.1,4
"14.04.2026",1,12.4,0,3.16,15
"15.04.2026",8.4,18.8,11.1847222222222,0,0
"16.04.2026",9,19,8.78300277777778,0,0
"17.04.2026",9,19.1,13.5120027777778,0,0
"18.04.2026",9.4,20.1,13.5643277777778,0,0
"19.04.2026",9.2,22.5,13.6165055555556,0,0
"20.04.2026",8.2,18.5,13.6685,0.6,0
