"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",7,16.1,3.27274444444444,0,1
"15.04.2026",8.2,17.4,3.88183611111111,0,0
"16.04.2026",9.6,20.2,12,0,0
"17.04.2026",9.8,21.2,13.4527916666667,0,0
"18.04.2026",9.8,23.2,13.4122416666667,0,0
"19.04.2026",8.2,22.7,11.9012027777778,3.9,0
"20.04.2026",4,12.4,2.87562777777778,6.5,4
"21.04.2026",2.2,9,0,4.3,8
"22.04.2026",8.2,13,12.9184333333333,0,0
"23.04.2026",7.8,17,12.4679611111111,0,1
"24.04.2026",9,22,13.8738722222222,0,0
