"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8.4,11,7.44265277777778,0,0
"11.11.2025",8.4,11.4,7.031125,0,0
"12.11.2025",8.4,11.6,7.99064722222222,0,0
"13.11.2025",8.6,12,8.31752777777778,0,0
"14.11.2025",8.6,12.8,8.33542222222222,0,0
"15.11.2025",6.6,13.8,0,0.3,0
"16.11.2025",7.8,15.9,8.02804444444444,0,0
"17.11.2025",3.5,10.6,7.840625,0,10
"18.11.2025",2.2,8.7,4.24241666666667,0.3,12
"19.11.2025",4.2,7.4,0,1.8,3
"20.11.2025",3.4,7.8,0,5.3,4
