"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",6.8,0.3,0,0,0
"18.01.2026",7.8,1.4,7.03947222222222,0,0
"19.01.2026",8,0.2,7.42600833333333,0,0
"20.01.2026",6.6,-1.6,5.09945277777778,0,0
"21.01.2026",6.8,-2.6,6.20771111111111,0,0
"22.01.2026",7.4,0,3.04606944444444,0,0
"23.01.2026",7.6,0,4.04141111111111,0,0
"24.01.2026",5.2,0.3,1.382125,5.4,0
"25.01.2026",6.6,1.7,8.10243888888889,1.7,0
"26.01.2026",5.4,1.6,1.76440833333333,4.6,0
"27.01.2026",7.2,0.1,8.15775833333333,0,0
