"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.2,10.5,5.99178055555556,0,0
"13.11.2025",8.4,11.8,6.78971666666667,0,0
"14.11.2025",8.6,13.4,7.94051666666667,0,0
"15.11.2025",8,12.2,6.65438333333333,0.3,0
"16.11.2025",7.6,11.8,3.69628333333333,0,0
"17.11.2025",2.8,13.9,4.52756111111111,0,15
"18.11.2025",2.4,7.6,6.37896388888889,0.1,15
"19.11.2025",7,3.7,8.18862222222222,0,0
"20.11.2025",7.2,3.3,7.4964,0,0
"21.11.2025",6.8,3.7,8.04982222222222,0,0
"22.11.2025",7.2,4.4,8.03606388888889,0,0
