"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",10,23.2,12,0,0
"06.04.2026",9.8,23.2,12,0,0
"07.04.2026",9.6,22.6,9.77678333333333,0,0
"08.04.2026",9.6,18.6,12.665875,0,0
"09.04.2026",9.4,18.8,12.8640555555556,0,0
"10.04.2026",8,15.7,7.02143888888889,0,0
"11.04.2026",9,15.5,12.9764194444444,0,0
"12.04.2026",9.4,20.1,13.07265,0,0
"13.04.2026",9.4,21.6,13.301975,0,0
"14.04.2026",9.4,23.4,13.3545194444444,0,0
"15.04.2026",9.2,22.4,13.0280583333333,0,0
