"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",9,14.9,11.6188111111111,0,0
"25.03.2026",9,17.4,11.3391916666667,0,0
"26.03.2026",6.6,7.8,0,0,0
"27.03.2026",8.4,10,8.37759722222222,0,0
"28.03.2026",9,14.2,12.0718277777778,0,0
"29.03.2026",7,9.9,0.0742388888888889,0,0
"30.03.2026",8.6,15.1,12.4038444444444,0.2,0
"31.03.2026",9.4,18.1,12.5979694444444,0,0
"01.04.2026",9,17.1,12.653325,0,0
"02.04.2026",9,17.9,12.7086,0,0
"03.04.2026",7.8,16.3,12.7637666666667,2.6,0
