"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.6,13.9,7,0,0
"28.02.2026",8.8,14.2,8.37485,0,0
"01.03.2026",8.4,13.1,7.556775,0,0
"02.03.2026",8.6,14.8,9.59586111111111,0,0
"03.03.2026",7.8,13.5,7.05634166666667,1.05,0
"04.03.2026",8.6,15.1,9.94161111111111,0,0
"05.03.2026",8.6,15.2,10.0268055555556,0,0
"06.03.2026",6.4,8.7,0,0.9,0
"07.03.2026",7.6,13.8,4.81216666666667,0,0
"08.03.2026",7.8,15.8,9.65324444444444,0.5,0
"09.03.2026",7.2,10.7,5.95848333333333,0.1,0
