"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",7,6.1,0.363408333333333,0,0
"07.12.2025",6.8,3.3,0,0,0
"08.12.2025",7.4,5.9,2.96415833333333,0,0
"09.12.2025",7,5.2,0.6472,0,0
"10.12.2025",8,6.7,6.19005555555556,0,0
"11.12.2025",7.8,8.8,7.195325,0,0
"12.12.2025",7.8,6.1,7.42320277777778,0,0
"13.12.2025",8,8.1,7.44026666666667,0,0
"14.12.2025",7.4,7.1,7.363425,0,0
"15.12.2025",7.6,5.5,7.28394166666667,0,0
"16.12.2025",7.8,8.8,7.38364166666667,0,0
