"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",7.4,3.1,2.33848611111111,0,0
"27.01.2026",7.8,2.3,4.18372777777778,0,0
"28.01.2026",1.8,2.4,0.666338888888889,4,9
"29.01.2026",5.4,2.3,0,0.6,0
"30.01.2026",6.6,2.3,0.495416666666667,0,0
"31.01.2026",7.2,3.5,6.79180555555556,0,0
"01.02.2026",7.6,4.3,6.20371111111111,0,0
"02.02.2026",7.6,0.4,8.55158611111111,0,0
"03.02.2026",5,0.6,4.68946388888889,1.8,2
"04.02.2026",3.5,3.8,8.56001944444444,0,10
"05.02.2026",4.8,2.9,2.07903888888889,5.6,0
