"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",10,22.4,13,0,0
"09.05.2026",8.8,24.1,12.0083972222222,0,1
"10.05.2026",9.4,22.3,8.19293055555556,0,0
"11.05.2026",8.2,21.4,12.2925583333333,1.1,0
"12.05.2026",5.4,16.8,2.49792777777778,8.84,0
"13.05.2026",8.2,17.3,14.5504722222222,0,0
"14.05.2026",1,12.7,0.350436111111111,3.9,15
"15.05.2026",2.8,15.1,6.85307222222222,0.2,12
"16.05.2026",6.3,18.4,14.7051527777778,0,6
"17.05.2026",8.8,20.8,14.7360083333333,0,0
"18.05.2026",8.6,21.1,14.7474305555556,0,0
