"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9.8,22.1,12.1488805555556,0,0
"06.05.2026",7.6,19.8,5.202325,1.8,0
"07.05.2026",9.6,21.7,12,0,0
"08.05.2026",9.6,21.6,12.2598222222222,0,0
"09.05.2026",9.6,23.9,11.2460111111111,0,0
"10.05.2026",6.6,18,0.603825,0.3,0
"11.05.2026",8.4,22.4,9.38910833333333,0.3,0
"12.05.2026",9,22.1,14.4652138888889,0,0
"13.05.2026",3,18.5,5.0263,25.8,9
"14.05.2026",3.3,16.8,0.0973555555555556,7.2,7
"15.05.2026",5.8,14.8,0,2.6,0
