"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.4,12.3,9.43663055555556,0,0
"24.03.2026",9,15,10.8094833333333,0,0
"25.03.2026",9,16.6,10.0602527777778,0,0
"26.03.2026",3.4,6.2,0,5.2,5
"27.03.2026",6.6,7.5,0,0,0
"28.03.2026",8.4,12.9,11.6233083333333,0,0
"29.03.2026",7.2,11.8,1.24234444444444,0,0
"30.03.2026",8.6,14.9,11.7369555555556,0,0
"31.03.2026",8,14,11.7765805555556,1.6,0
"01.04.2026",7.6,7.1,11.7773027777778,0.3,0
"02.04.2026",8.2,9.8,11.9143805555556,0,0
