"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",8.8,15.6,9.88766666666667,0,0
"14.03.2026",8.6,14.5,9.72336388888889,0,0
"15.03.2026",8.8,15.8,10.1755416666667,0,0
"16.03.2026",7.4,12.7,6.71983055555556,0.7,0
"17.03.2026",8,12.2,6.13370833333333,0,0
"18.03.2026",7,8.3,3.961475,1.8,0
"19.03.2026",8.4,12.9,9.352425,0,0
"20.03.2026",8.2,8.7,11.0665611111111,0,0
"21.03.2026",7.8,8.9,11.1638416666667,0,0
"22.03.2026",7.2,9.6,11.2150916666667,0,1
"23.03.2026",8.2,12.5,11.3604472222222,0,0
