"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7,1.7,0.307927777777778,0,0
"15.12.2025",7.6,2.3,3.46913333333333,0,0
"16.12.2025",7.8,4.8,5.32229166666667,0,0
"17.12.2025",6,3.6,0,0.6,0
"18.12.2025",8,5.3,4.77692222222222,0,0
"19.12.2025",7.4,7.5,2.23021388888889,0,0
"20.12.2025",7.4,7.2,3.43698888888889,0,0
"21.12.2025",7.6,7.3,6.92021666666667,0,0
"22.12.2025",7.2,7.2,7.34405555555556,0,0
"23.12.2025",7.6,6.4,7.34632777777778,0,0
"24.12.2025",7.2,6.3,7.35017777777778,0,0
