"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.6,1.8,0.521983333333333,0.3,0
"04.12.2025",5.2,2.9,0,4.74,0
"05.12.2025",6.6,4.9,1.67599722222222,0,0
"06.12.2025",7.6,6.3,5.75140555555556,0,0
"07.12.2025",7.6,6.5,5.01212777777778,0,0
"08.12.2025",7.8,7.4,4.76663611111111,0,0
"09.12.2025",6.6,8.2,0,0,0
"10.12.2025",8,7.8,7.41306388888889,0,0
"11.12.2025",7.8,7.3,7.40469444444444,0,0
"12.12.2025",6.4,6.9,0,0,0
"13.12.2025",6,7,0,0.6,0
