"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",10,23.3,12.6063722222222,0,0
"28.04.2026",7,22,10.1460333333333,5.88,3
"29.04.2026",5.8,12.5,0,0.6,0
"30.04.2026",9,13.6,14,0,0
"01.05.2026",9.4,16.4,14,0,0
"02.05.2026",9.6,20.6,14.0365027777778,0,0
"03.05.2026",9.8,23.3,14.0243416666667,0,0
"04.05.2026",8.4,19,14.0205777777778,1.9,0
"05.05.2026",8.4,17.6,14.1025777777778,0.2,0
"06.05.2026",9,20.1,14.17865,0,0
"07.05.2026",5.8,11.9,0,0.6,0
