"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",8.6,11.1,8,0,0
"10.11.2025",8.4,11.4,7.06951944444444,0,0
"11.11.2025",8.2,11.4,7.22910555555556,0,0
"12.11.2025",8.6,11.2,8.40236666666667,0,0
"13.11.2025",7.2,8.1,0.174083333333333,0,0
"14.11.2025",8.6,9.6,8.33221666666667,0,0
"15.11.2025",7.2,13.1,0.718713888888889,0,0
"16.11.2025",3.7,14.2,6.22226666666667,0,11
"17.11.2025",1,11.8,0,4.5,15
"18.11.2025",1,7.7,0,5.9,11
"19.11.2025",3.5,8.2,8.18862222222222,0,11
