"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8,1.9,7.78618611111111,0,0
"24.11.2025",4.5,3.7,4.06384444444444,0.7,7
"25.11.2025",1,3.7,0,3.1,11
"26.11.2025",7.8,5.5,4.93808888888889,0,0
"27.11.2025",7.8,3.3,7.78925,0,0
"28.11.2025",7,2.4,1.67876111111111,0,0
"29.11.2025",7,3.7,2.6581,0,0
"30.11.2025",7.6,2.2,7.68747222222222,0,0
"01.12.2025",7.6,2.7,7.67816666666667,0,0
"02.12.2025",7.8,2.8,7.669625,0,0
"03.12.2025",7.6,2.9,7.66185555555556,0,0
