"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",8.2,7.1,6.01052777777778,0,0
"11.02.2026",7.2,8.1,1.72289444444444,0,0
"12.02.2026",6.8,7.9,3.49197222222222,0.1,0
"13.02.2026",8.4,9.6,8.73561666666667,0,0
"14.02.2026",3.2,5.3,0,9.9,5
"15.02.2026",6,4.1,0,0,0
"16.02.2026",7.6,4.6,9.37705,0,0
"17.02.2026",7.4,5.5,7.59918888888889,0.9,0
"18.02.2026",8.4,9,9.48265833333333,0,0
"19.02.2026",7.6,8.4,9.53916666666667,0,0
"20.02.2026",7.6,11.2,9.59588055555555,0,0
