"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",9.4,23.2,8.24981944444444,0,0
"04.05.2026",9,20.6,9.31821111111111,0,0
"05.05.2026",2.1,17.8,4.34201388888889,10,10
"06.05.2026",4.8,9.2,0,0.4,3
"07.05.2026",6.4,10.4,0,0.3,0
"08.05.2026",9.4,18.5,14.8075472222222,0,0
"09.05.2026",8.6,21,9.49116388888889,0,0
"10.05.2026",9,22.8,14.8250555555556,0,0
"11.05.2026",4.8,15.8,0,8.4,0
"12.05.2026",8.4,20.5,11.7921972222222,0,0
"13.05.2026",8,22.3,14.8960805555556,2.5,0
