"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",6.8,3.8,0.522680555555556,0,0
"27.11.2025",7.2,3.4,2.05967222222222,0,0
"28.11.2025",5.2,4.9,0,2.5,0
"29.11.2025",7.6,6.2,6.75535277777778,0,0
"30.11.2025",6.2,6.1,1.06918888888889,0.5,0
"01.12.2025",6,4.1,0,0.4,0
"02.12.2025",5.2,6.4,0,3.3,0
"03.12.2025",6.8,6.2,0.495294444444444,0,0
"04.12.2025",7.4,5.4,4.027675,0.3,0
"05.12.2025",7.6,6.8,6.73248055555556,0,0
"06.12.2025",7,9.5,3.12488055555556,1.1,0
