"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",5.2,5.7,0,2.1,1
"29.11.2025",7.2,8.3,1.98218333333333,0,0
"30.11.2025",6.6,7.5,0.743516666666667,0,0
"01.12.2025",8,5.2,6.11701388888889,0,0
"02.12.2025",6.4,6.9,0.995727777777778,0.3,0
"03.12.2025",7.6,6.4,3.419425,0,0
"04.12.2025",6.4,3.2,0,0.2,0
"05.12.2025",7.6,6,6.77304444444444,0,0
"06.12.2025",6.4,6.2,1.49635833333333,0.7,0
"07.12.2025",6.8,7.8,2.62496388888889,0.3,0
"08.12.2025",6.4,8.3,5.62113055555556,2.5,0
