"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,0,4.90838611111111,0,0
"22.11.2025",7.8,1.1,7.36251944444444,0,0
"23.11.2025",6.2,0.5,5.14284722222222,1.8,1
"24.11.2025",2.6,4.4,4.58644444444444,3.2,9
"25.11.2025",4.8,4.3,0,1.5,0
"26.11.2025",5.8,2.1,0,0,0
"27.11.2025",6.6,2.2,1.14037777777778,0,0
"28.11.2025",5.8,1.8,0,1.3,0
"29.11.2025",6.2,2.4,0,0.1,0
"30.11.2025",7.4,2.5,5.21821666666667,0,0
"01.12.2025",6.4,3.4,0.355936111111111,0,0
