"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.4,11.1,7.70310277777778,0,0
"13.11.2025",8.6,16.2,7.83251111111111,0,0
"14.11.2025",8.6,16.9,6.71759166666667,0,0
"15.11.2025",7,14.5,0.926475,0,0
"16.11.2025",6.6,11.7,4.304825,2,0
"17.11.2025",7.2,5.9,7.66050833333333,0,0
"18.11.2025",7.6,5.3,7.59157222222222,0,0
"19.11.2025",6.6,2.3,3.07159444444444,2.1,0
"20.11.2025",7,1.9,4.35195277777778,0.3,0
"21.11.2025",6,1.8,4.66280277777778,1.2,0
"22.11.2025",7,2.2,4.69728333333333,0,0
