"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.8,-1.3,6.50574444444444,0,0
"26.12.2025",8,1.5,6.50663888888889,0,0
"27.12.2025",8,1.7,6.46993333333333,0,0
"28.12.2025",8,1.6,6.63748888888889,0,0
"29.12.2025",6.8,1.9,1.223325,0.2,0
"30.12.2025",6.4,1,4.46868888888889,1.8,0
"31.12.2025",4.8,0.3,3.20354722222222,1.4,3
"01.01.2026",5,-0.1,6.81916666666667,1.5,0
"02.01.2026",5.4,-0.9,6.82459166666667,0.1,0
"03.01.2026",5.6,-2.7,6.79526111111111,0,0
"04.01.2026",5.4,-1,6.78498333333333,0,0
