"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",4,7.7,0,2.3,5
"01.12.2025",8,3.7,6.66068333333333,0,0
"02.12.2025",6.6,5.2,0,0,0
"03.12.2025",7.6,4.4,4.55193055555556,0,0
"04.12.2025",7,2.2,1.20197777777778,0,0
"05.12.2025",7.6,3.1,4.12855,0,0
"06.12.2025",7.4,2.4,5.70393055555556,0,0
"07.12.2025",7.4,7,5.59699166666667,0,0
"08.12.2025",7.4,9.3,4.97944722222222,0,0
"09.12.2025",6,10.4,0.8606,1.1,0
"10.12.2025",7.4,11.3,6.63801111111111,0,0
