"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9,14.8,11,0,0
"24.03.2026",8.8,15.4,9.22435277777778,0,0
"25.03.2026",2.8,9.5,4.33817222222222,6.7,9
"26.03.2026",3.8,6.4,7.54311111111111,0.9,8
"27.03.2026",8.4,6.9,10.4451388888889,0,0
"28.03.2026",7,9.5,9.57741111111111,2.7,0
"29.03.2026",7.8,9.3,10.1226555555556,0,0
"30.03.2026",7.2,7.3,7.46303333333333,0.5,0
"31.03.2026",7,5.2,9.44163888888889,2.1,0
"01.04.2026",6.8,4.6,11.0159416666667,2,0
"02.04.2026",7.2,5.2,4.15335,0,0
