"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.4,16.3,12.769325,0,0
"27.04.2026",9.2,18.4,11.8421611111111,0,0
"28.04.2026",9.6,18.8,12.4120333333333,0,0
"29.04.2026",9.4,17.1,14.454,0,0
"30.04.2026",9.6,18.9,14.5111333333333,0,0
"01.05.2026",9.8,20.2,14.5591027777778,0,0
"02.05.2026",9.8,22.5,14.6134111111111,0,0
"03.05.2026",8,17,11.0527972222222,0.6,0
"04.05.2026",8,17.5,14.6709305555556,1.8,0
"05.05.2026",8.8,17.8,14.6963388888889,0,0
"06.05.2026",9,17.5,14.7217083333333,0,0
