"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.4,7,11.1689055555556,0,0
"28.03.2026",1,4.7,0,4.58,10
"29.03.2026",8.6,9.5,11.141075,0,0
"30.03.2026",1,7.3,3.30200555555556,8.4,15
"31.03.2026",6.4,9.5,10.0910083333333,0.9,2
"01.04.2026",7.2,12.3,3.65216388888889,0,0
"02.04.2026",7.2,10.9,7.29870833333333,0.3,0
"03.04.2026",8.4,8.4,12.8540305555556,0,0
"04.04.2026",8.2,8.2,12.8806972222222,0,0
"05.04.2026",8.4,11.5,12.9073305555556,0,0
"06.04.2026",8.6,15.5,12.9678888888889,0,0
