"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",7.6,9,3.29282777777778,0,0
"18.03.2026",9,13.6,10.9876722222222,0,0
"19.03.2026",9,14,11,0,0
"20.03.2026",8.2,12,8.99297777777778,0.2,0
"21.03.2026",8.4,10.5,9.92067777777778,0,0
"22.03.2026",8.8,13.5,11.0855472222222,0,0
"23.03.2026",8.8,13.8,11.1420805555556,0,0
"24.03.2026",7,9.2,5.57076666666667,0.7,0
"25.03.2026",6.6,9.9,2.98904166666667,0.9,0
"26.03.2026",8,15,11.22445,0,0
"27.03.2026",8.4,15.1,11.3216694444444,0,0
