"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",4.2,6.9,0,1.4,4
"15.01.2026",6.6,9.2,1.16672222222222,0.3,1
"16.01.2026",8.2,10.2,7,0,0
"17.01.2026",8,4,6.61810555555556,0,0
"18.01.2026",7.6,3,5.33101111111111,0,0
"19.01.2026",7.6,3.3,5.510175,0,0
"20.01.2026",7.8,4.8,7.35570555555556,0,0
"21.01.2026",7.8,1.9,7.46214166666667,0,0
"22.01.2026",7.6,2.1,7.51237777777778,0,0
"23.01.2026",7.6,2.9,7.56395277777778,0,0
"24.01.2026",7.8,3.9,7.49843611111111,0,0
